drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL1006,AMIFOSTINE,20,D002100,Cachexia,0.8959,novel
CHEMBL1006,AMIFOSTINE,21,D009362,Neoplasm Metastasis,0.8931,novel
CHEMBL1006,AMIFOSTINE,22,D006258,Head and Neck Neoplasms,0.8839,known
CHEMBL1006,AMIFOSTINE,23,D011014,Pneumonia,0.8737,novel
CHEMBL1006,AMIFOSTINE,24,D019698,"Hepatitis C, Chronic",0.8723,novel
CHEMBL1006,AMIFOSTINE,25,D005211,Fascioliasis,0.8657,novel
CHEMBL1006,AMIFOSTINE,26,D010051,Ovarian Neoplasms,0.8550,known
CHEMBL1006,AMIFOSTINE,27,D000230,Adenocarcinoma,0.8509,novel
CHEMBL1006,AMIFOSTINE,28,D004715,Endometriosis,0.8502,novel
CHEMBL1006,AMIFOSTINE,29,D000081029,Pulmonary Arterial Hypertension,0.8489,novel
CHEMBL1006,AMIFOSTINE,30,D009181,Mycoses,0.8444,novel
CHEMBL1006,AMIFOSTINE,31,D015470,"Leukemia, Myeloid, Acute",0.8335,novel
CHEMBL1006,AMIFOSTINE,32,D015451,"Leukemia, Lymphocytic, Chronic, B-Cell",0.8270,novel
CHEMBL1006,AMIFOSTINE,33,D006996,Hypocalcemia,0.8178,novel
CHEMBL1006,AMIFOSTINE,34,D002280,"Carcinoma, Basal Cell",0.8151,novel
CHEMBL1006,AMIFOSTINE,35,D000307,Adrenal Gland Diseases,0.8150,novel
CHEMBL1006,AMIFOSTINE,36,D010300,Parkinson Disease,0.8121,novel
CHEMBL1006,AMIFOSTINE,37,D003218,Condylomata Acuminata,0.8090,novel
CHEMBL1006,AMIFOSTINE,38,D010190,Pancreatic Neoplasms,0.8086,novel
CHEMBL1006,AMIFOSTINE,39,D010996,Pleural Effusion,0.7868,novel
CHEMBL1006,AMIFOSTINE,40,D064129,"Prostatic Neoplasms, Castration-Resistant",0.7855,novel
CHEMBL1006,AMIFOSTINE,41,D018358,Neuroendocrine Tumors,0.7762,novel
CHEMBL1006,AMIFOSTINE,42,D004831,"Epilepsies, Myoclonic",0.7695,novel
CHEMBL1006,AMIFOSTINE,43,D006962,"Hyperparathyroidism, Secondary",0.7639,novel
CHEMBL1006,AMIFOSTINE,44,D055752,Small Cell Lung Carcinoma,0.7630,novel
CHEMBL1006,AMIFOSTINE,45,D008545,Melanoma,0.7617,novel
CHEMBL1006,AMIFOSTINE,46,D001049,Apnea,0.7532,novel
CHEMBL1006,AMIFOSTINE,47,D006961,Hyperparathyroidism,0.7473,novel
CHEMBL1006,AMIFOSTINE,48,D014947,Wounds and Injuries,0.7382,novel
CHEMBL1006,AMIFOSTINE,49,D015479,"Leukemia, Myelomonocytic, Acute",0.7348,novel
CHEMBL1006,AMIFOSTINE,50,D000008,Abdominal Neoplasms,0.7311,novel
CHEMBL1008,BEPRIDIL,1,D002318,Cardiovascular Diseases,0.9923,known
CHEMBL1008,BEPRIDIL,2,D011537,Pruritus,0.9283,novel
CHEMBL1008,BEPRIDIL,3,D006484,Hemorrhoids,0.9038,novel
CHEMBL1008,BEPRIDIL,4,D006333,Heart Failure,0.7927,novel
CHEMBL1008,BEPRIDIL,5,D006973,Hypertension,0.7557,novel
CHEMBL1008,BEPRIDIL,6,D029481,"Bronchitis, Chronic",0.6954,novel
CHEMBL1008,BEPRIDIL,7,D004381,Duodenal Ulcer,0.5600,novel
CHEMBL1008,BEPRIDIL,8,D005902,"Glaucoma, Open-Angle",0.5150,novel
CHEMBL1008,BEPRIDIL,9,D009203,Myocardial Infarction,0.5000,novel
CHEMBL1008,BEPRIDIL,10,D006967,Hypersensitivity,0.4998,novel
CHEMBL1008,BEPRIDIL,11,D020521,Stroke,0.4949,novel
CHEMBL1008,BEPRIDIL,12,D005901,Glaucoma,0.3839,novel
CHEMBL1008,BEPRIDIL,13,D012871,Skin Diseases,0.3491,novel
CHEMBL1008,BEPRIDIL,14,D015508,Nasal Obstruction,0.3338,novel
CHEMBL1008,BEPRIDIL,15,D003924,"Diabetes Mellitus, Type 2",0.3145,novel
CHEMBL1008,BEPRIDIL,16,D011014,Pneumonia,0.2723,novel
CHEMBL1008,BEPRIDIL,17,D010612,Pharyngitis,0.2346,novel
CHEMBL1008,BEPRIDIL,18,D018487,"Ventricular Dysfunction, Left",0.2235,novel
CHEMBL1008,BEPRIDIL,19,D003233,"Conjunctivitis, Allergic",0.2106,novel
CHEMBL1008,BEPRIDIL,20,D029424,"Pulmonary Disease, Chronic Obstructive",0.2025,novel
CHEMBL1008,BEPRIDIL,21,D007022,Hypotension,0.1974,novel
CHEMBL1008,BEPRIDIL,22,D009798,Ocular Hypertension,0.1897,novel
CHEMBL1008,BEPRIDIL,23,D000787,Angina Pectoris,0.1651,novel
CHEMBL1008,BEPRIDIL,24,D010032,Otitis Externa,0.1512,novel
CHEMBL1008,BEPRIDIL,25,D006255,"Rhinitis, Allergic, Seasonal",0.1444,novel
CHEMBL1008,BEPRIDIL,26,D003371,Cough,0.1312,novel
CHEMBL1008,BEPRIDIL,27,D003920,Diabetes Mellitus,0.1257,novel
CHEMBL1008,BEPRIDIL,28,D012852,Sinusitis,0.1232,novel
CHEMBL1008,BEPRIDIL,29,D007249,Inflammation,0.1080,novel
CHEMBL1008,BEPRIDIL,30,D013035,Spasm,0.1052,novel
CHEMBL1008,BEPRIDIL,31,D010146,Pain,0.1049,novel
CHEMBL1008,BEPRIDIL,32,D007239,Infections,0.1039,novel
CHEMBL1008,BEPRIDIL,33,D001991,Bronchitis,0.0957,novel
CHEMBL1008,BEPRIDIL,34,D010003,Osteoarthritis,0.0953,novel
CHEMBL1008,BEPRIDIL,35,D004374,"Ductus Arteriosus, Patent",0.0918,novel
CHEMBL1008,BEPRIDIL,36,D003139,Common Cold,0.0694,novel
CHEMBL1008,BEPRIDIL,37,D018798,"Anemia, Iron-Deficiency",0.0609,novel
CHEMBL1008,BEPRIDIL,38,D005128,Eye Diseases,0.0566,novel
CHEMBL1008,BEPRIDIL,39,D003248,Constipation,0.0482,novel
CHEMBL1008,BEPRIDIL,40,D012883,Skin Ulcer,0.0411,novel
CHEMBL1008,BEPRIDIL,41,D000740,Anemia,0.0391,novel
CHEMBL1008,BEPRIDIL,42,D004646,Emphysema,0.0363,novel
CHEMBL1008,BEPRIDIL,43,D013180,Sprains and Strains,0.0352,novel
CHEMBL1008,BEPRIDIL,44,D003320,Corneal Ulcer,0.0347,novel
CHEMBL1008,BEPRIDIL,45,D005132,Eye Manifestations,0.0342,novel
CHEMBL1008,BEPRIDIL,46,D015523,Maxillary Sinusitis,0.0339,novel
CHEMBL1008,BEPRIDIL,47,D003324,Coronary Artery Disease,0.0337,novel
CHEMBL1008,BEPRIDIL,48,D005334,Fever,0.0330,novel
CHEMBL1008,BEPRIDIL,49,D012614,Scurvy,0.0309,novel
CHEMBL1008,BEPRIDIL,50,D001249,Asthma,0.0282,novel
CHEMBL1009,LEVODOPA,1,D010300,Parkinson Disease,0.9926,known
CHEMBL1009,LEVODOPA,2,D009369,Neoplasms,0.9400,novel
CHEMBL1009,LEVODOPA,3,D003866,Depressive Disorder,0.9362,novel
CHEMBL1009,LEVODOPA,4,D020250,Postoperative Nausea and Vomiting,0.9233,novel
CHEMBL1009,LEVODOPA,5,D014839,Vomiting,0.8550,novel
CHEMBL1009,LEVODOPA,6,D011470,Prostatic Hyperplasia,0.8082,novel
CHEMBL1009,LEVODOPA,7,D059787,Acute Pain,0.6564,novel
CHEMBL1009,LEVODOPA,8,D009325,Nausea,0.6530,novel
CHEMBL1009,LEVODOPA,9,D011618,Psychotic Disorders,0.6526,novel
CHEMBL1009,LEVODOPA,10,D007319,Sleep Initiation and Maintenance Disorders,0.6315,novel
CHEMBL1009,LEVODOPA,11,D008881,Migraine Disorders,0.6305,novel
CHEMBL1009,LEVODOPA,12,D010146,Pain,0.5502,novel
CHEMBL1009,LEVODOPA,13,D001168,Arthritis,0.3703,novel
CHEMBL1009,LEVODOPA,14,D004066,Digestive System Diseases,0.3437,novel
CHEMBL1009,LEVODOPA,15,D012559,Schizophrenia,0.3368,novel
CHEMBL1009,LEVODOPA,16,D011471,Prostatic Neoplasms,0.2896,novel
CHEMBL1009,LEVODOPA,17,D006470,Hemorrhage,0.2832,novel
CHEMBL1009,LEVODOPA,18,D019698,"Hepatitis C, Chronic",0.2663,novel
CHEMBL1009,LEVODOPA,19,D001007,Anxiety,0.2544,novel
CHEMBL1009,LEVODOPA,20,D012883,Skin Ulcer,0.2433,novel
CHEMBL1009,LEVODOPA,21,D014777,Virus Diseases,0.2318,novel
CHEMBL1009,LEVODOPA,22,D007239,Infections,0.2216,novel
CHEMBL1009,LEVODOPA,23,D003865,"Depressive Disorder, Major",0.1971,novel
CHEMBL1009,LEVODOPA,24,D051474,"Neuralgia, Postherpetic",0.1728,novel
CHEMBL1009,LEVODOPA,25,D009437,Neuralgia,0.1725,novel
CHEMBL1009,LEVODOPA,26,D007251,"Influenza, Human",0.1437,novel
CHEMBL1009,LEVODOPA,27,D008173,"Lung Diseases, Obstructive",0.1406,novel
CHEMBL1009,LEVODOPA,28,D010003,Osteoarthritis,0.1380,novel
CHEMBL1009,LEVODOPA,29,D000152,Acne Vulgaris,0.1246,novel
CHEMBL1009,LEVODOPA,30,D001714,Bipolar Disorder,0.1220,novel
CHEMBL1009,LEVODOPA,31,D063806,Myalgia,0.1167,novel
CHEMBL1009,LEVODOPA,32,D005334,Fever,0.1115,novel
CHEMBL1009,LEVODOPA,33,D003920,Diabetes Mellitus,0.1018,novel
CHEMBL1009,LEVODOPA,34,D011141,Polyuria,0.0887,novel
CHEMBL1009,LEVODOPA,35,D010505,Familial Mediterranean Fever,0.0801,novel
CHEMBL1009,LEVODOPA,36,D010149,"Pain, Postoperative",0.0799,novel
CHEMBL1009,LEVODOPA,37,D019966,Substance-Related Disorders,0.0677,novel
CHEMBL1009,LEVODOPA,38,D013035,Spasm,0.0646,novel
CHEMBL1009,LEVODOPA,39,D006261,Headache,0.0632,novel
CHEMBL1009,LEVODOPA,40,D013927,Thrombosis,0.0619,novel
CHEMBL1009,LEVODOPA,41,D001145,"Arrhythmias, Cardiac",0.0614,novel
CHEMBL1009,LEVODOPA,42,D012148,Restless Legs Syndrome,0.0557,novel
CHEMBL1009,LEVODOPA,43,D018771,Arthralgia,0.0520,novel
CHEMBL1009,LEVODOPA,44,D053202,"Urinary Incontinence, Urge",0.0453,novel
CHEMBL1009,LEVODOPA,45,D004412,Dysmenorrhea,0.0444,novel
CHEMBL1009,LEVODOPA,46,D001172,"Arthritis, Rheumatoid",0.0406,novel
CHEMBL1009,LEVODOPA,47,D015658,HIV Infections,0.0404,novel
CHEMBL1009,LEVODOPA,48,D004485,Eczema,0.0378,novel
CHEMBL1009,LEVODOPA,49,D001416,Back Pain,0.0359,novel
CHEMBL1009,LEVODOPA,50,D014549,Urinary Incontinence,0.0351,novel
CHEMBL101,PHENYLBUTAZONE,1,D012216,Rheumatic Diseases,0.9916,known
CHEMBL101,PHENYLBUTAZONE,2,D008173,"Lung Diseases, Obstructive",0.9888,novel
CHEMBL101,PHENYLBUTAZONE,3,D063806,Myalgia,0.9880,known
CHEMBL101,PHENYLBUTAZONE,4,D018771,Arthralgia,0.9871,known
CHEMBL101,PHENYLBUTAZONE,5,D001172,"Arthritis, Rheumatoid",0.9789,novel
CHEMBL101,PHENYLBUTAZONE,6,D010003,Osteoarthritis,0.9742,novel
CHEMBL101,PHENYLBUTAZONE,7,D006255,"Rhinitis, Allergic, Seasonal",0.9685,novel
CHEMBL101,PHENYLBUTAZONE,8,D001249,Asthma,0.9578,novel
CHEMBL101,PHENYLBUTAZONE,9,D005128,Eye Diseases,0.9478,novel
CHEMBL101,PHENYLBUTAZONE,10,D001171,"Arthritis, Juvenile",0.9468,novel
CHEMBL101,PHENYLBUTAZONE,11,D029424,"Pulmonary Disease, Chronic Obstructive",0.9456,novel
CHEMBL101,PHENYLBUTAZONE,12,D015508,Nasal Obstruction,0.9447,novel
CHEMBL101,PHENYLBUTAZONE,13,D002062,Bursitis,0.9114,novel
CHEMBL101,PHENYLBUTAZONE,14,D012883,Skin Ulcer,0.9080,novel
CHEMBL101,PHENYLBUTAZONE,15,D013166,Spondylitis,0.8583,novel
CHEMBL101,PHENYLBUTAZONE,16,D065631,"Rhinitis, Allergic",0.8542,novel
CHEMBL101,PHENYLBUTAZONE,17,D006967,Hypersensitivity,0.8065,novel
CHEMBL101,PHENYLBUTAZONE,18,D005334,Fever,0.7970,novel
CHEMBL101,PHENYLBUTAZONE,19,D012871,Skin Diseases,0.7884,novel
CHEMBL101,PHENYLBUTAZONE,20,D010437,Peptic Ulcer,0.7818,novel
CHEMBL101,PHENYLBUTAZONE,21,D004412,Dysmenorrhea,0.7787,novel
CHEMBL101,PHENYLBUTAZONE,22,D010146,Pain,0.7544,novel
CHEMBL101,PHENYLBUTAZONE,23,D012221,"Rhinitis, Allergic, Perennial",0.7384,novel
CHEMBL101,PHENYLBUTAZONE,24,D014627,Vaginitis,0.7159,novel
CHEMBL101,PHENYLBUTAZONE,25,D004646,Emphysema,0.6776,novel
CHEMBL101,PHENYLBUTAZONE,26,D003876,"Dermatitis, Atopic",0.6486,novel
CHEMBL101,PHENYLBUTAZONE,27,D006470,Hemorrhage,0.6319,novel
CHEMBL101,PHENYLBUTAZONE,28,D059787,Acute Pain,0.6286,novel
CHEMBL101,PHENYLBUTAZONE,29,D013167,"Spondylitis, Ankylosing",0.6174,novel
CHEMBL101,PHENYLBUTAZONE,30,D013035,Spasm,0.6172,novel
CHEMBL101,PHENYLBUTAZONE,31,D004890,Erythema,0.5933,novel
CHEMBL101,PHENYLBUTAZONE,32,D003233,"Conjunctivitis, Allergic",0.5877,novel
CHEMBL101,PHENYLBUTAZONE,33,D001250,"Asthma, Exercise-Induced",0.5780,novel
CHEMBL101,PHENYLBUTAZONE,34,D003139,Common Cold,0.4942,novel
CHEMBL101,PHENYLBUTAZONE,35,D009369,Neoplasms,0.4476,novel
CHEMBL101,PHENYLBUTAZONE,36,D005901,Glaucoma,0.4461,novel
CHEMBL101,PHENYLBUTAZONE,37,D014581,Urticaria,0.4298,novel
CHEMBL101,PHENYLBUTAZONE,38,D006261,Headache,0.4293,novel
CHEMBL101,PHENYLBUTAZONE,39,D006484,Hemorrhoids,0.4131,novel
CHEMBL101,PHENYLBUTAZONE,40,D007249,Inflammation,0.3655,novel
CHEMBL101,PHENYLBUTAZONE,41,D001168,Arthritis,0.3457,novel
CHEMBL101,PHENYLBUTAZONE,42,D007429,Intraocular Pressure,0.3052,novel
CHEMBL101,PHENYLBUTAZONE,43,D014098,Toothache,0.3021,novel
CHEMBL101,PHENYLBUTAZONE,44,D001986,Bronchial Spasm,0.2952,novel
CHEMBL101,PHENYLBUTAZONE,45,D013276,Stomach Ulcer,0.2908,novel
CHEMBL101,PHENYLBUTAZONE,46,D009298,Nasal Polyps,0.2880,novel
CHEMBL101,PHENYLBUTAZONE,47,D011537,Pruritus,0.2783,novel
CHEMBL101,PHENYLBUTAZONE,48,D005132,Eye Manifestations,0.2589,novel
CHEMBL101,PHENYLBUTAZONE,49,D012220,Rhinitis,0.2479,novel
CHEMBL101,PHENYLBUTAZONE,50,D001416,Back Pain,0.2471,novel
CHEMBL1010,CEFOTAXIME SODIUM,1,D007239,Infections,0.9997,known
CHEMBL1010,CEFOTAXIME SODIUM,2,D011014,Pneumonia,0.9982,known
CHEMBL1010,CEFOTAXIME SODIUM,3,D001424,Bacterial Infections,0.9976,novel
CHEMBL1010,CEFOTAXIME SODIUM,4,D012640,Seizures,0.9969,novel
CHEMBL1010,CEFOTAXIME SODIUM,5,D014552,Urinary Tract Infections,0.9964,novel
CHEMBL1010,CEFOTAXIME SODIUM,6,D004827,Epilepsy,0.9932,novel
CHEMBL1010,CEFOTAXIME SODIUM,7,D006973,Hypertension,0.9890,novel
CHEMBL1010,CEFOTAXIME SODIUM,8,D003248,Constipation,0.9872,novel
CHEMBL1010,CEFOTAXIME SODIUM,9,D015817,Eye Infections,0.9854,novel
CHEMBL1010,CEFOTAXIME SODIUM,10,D000152,Acne Vulgaris,0.9804,novel
CHEMBL1010,CEFOTAXIME SODIUM,11,D013927,Thrombosis,0.9779,novel
CHEMBL1010,CEFOTAXIME SODIUM,12,D003550,Cystic Fibrosis,0.9765,novel
CHEMBL1010,CEFOTAXIME SODIUM,13,D015822,"Eye Infections, Parasitic",0.9670,novel
CHEMBL1010,CEFOTAXIME SODIUM,14,D000795,Fabry Disease,0.9663,novel
CHEMBL1010,CEFOTAXIME SODIUM,15,D003924,"Diabetes Mellitus, Type 2",0.9652,novel
CHEMBL1010,CEFOTAXIME SODIUM,16,D013375,Substance Withdrawal Syndrome,0.9565,novel
CHEMBL1010,CEFOTAXIME SODIUM,17,D009203,Myocardial Infarction,0.9556,novel
CHEMBL1010,CEFOTAXIME SODIUM,18,D020521,Stroke,0.9470,novel
CHEMBL1010,CEFOTAXIME SODIUM,19,D001281,Atrial Fibrillation,0.9453,novel
CHEMBL1010,CEFOTAXIME SODIUM,20,D006069,Gonorrhea,0.9391,known
CHEMBL1010,CEFOTAXIME SODIUM,21,D012141,Respiratory Tract Infections,0.9276,novel
CHEMBL1010,CEFOTAXIME SODIUM,22,D003920,Diabetes Mellitus,0.9029,novel
CHEMBL1010,CEFOTAXIME SODIUM,23,D006333,Heart Failure,0.8883,novel
CHEMBL1010,CEFOTAXIME SODIUM,24,D065768,Lennox Gastaut Syndrome,0.8772,novel
CHEMBL1010,CEFOTAXIME SODIUM,25,D002318,Cardiovascular Diseases,0.8683,novel
CHEMBL1010,CEFOTAXIME SODIUM,26,D008288,Malaria,0.8669,novel
CHEMBL1010,CEFOTAXIME SODIUM,27,D010033,Otitis Media,0.8586,novel
CHEMBL1010,CEFOTAXIME SODIUM,28,D001289,Attention Deficit Disorder with Hyperactivity,0.8430,novel
CHEMBL1010,CEFOTAXIME SODIUM,29,D004696,Endocarditis,0.8339,novel
CHEMBL1010,CEFOTAXIME SODIUM,30,D006949,Hyperlipidemias,0.8279,novel
CHEMBL1010,CEFOTAXIME SODIUM,31,D011704,Pyelonephritis,0.8257,novel
CHEMBL1010,CEFOTAXIME SODIUM,32,D051436,"Renal Insufficiency, Chronic",0.8233,novel
CHEMBL1010,CEFOTAXIME SODIUM,33,D004828,"Epilepsies, Partial",0.8224,novel
CHEMBL1010,CEFOTAXIME SODIUM,34,D003324,Coronary Artery Disease,0.8061,novel
CHEMBL1010,CEFOTAXIME SODIUM,35,D007676,"Kidney Failure, Chronic",0.7898,novel
CHEMBL1010,CEFOTAXIME SODIUM,36,D006937,Hypercholesterolemia,0.7896,novel
CHEMBL1010,CEFOTAXIME SODIUM,37,D054058,Acute Coronary Syndrome,0.7812,novel
CHEMBL1010,CEFOTAXIME SODIUM,38,D010279,Parathyroid Diseases,0.7765,novel
CHEMBL1010,CEFOTAXIME SODIUM,39,D006938,Hyperlipoproteinemia Type II,0.7530,novel
CHEMBL1010,CEFOTAXIME SODIUM,40,D018222,Desmoid Tumors,0.7472,novel
CHEMBL1010,CEFOTAXIME SODIUM,41,D059413,Intraabdominal Infections,0.7283,novel
CHEMBL1010,CEFOTAXIME SODIUM,42,D018805,Sepsis,0.7273,novel
CHEMBL1010,CEFOTAXIME SODIUM,43,D010612,Pharyngitis,0.7189,novel
CHEMBL1010,CEFOTAXIME SODIUM,44,D000070779,Giant Cell Tumor of Tendon Sheath,0.6995,novel
CHEMBL1010,CEFOTAXIME SODIUM,45,D003327,Coronary Disease,0.6876,novel
CHEMBL1010,CEFOTAXIME SODIUM,46,D054559,Hyperphosphatemia,0.6829,novel
CHEMBL1010,CEFOTAXIME SODIUM,47,D004830,"Epilepsy, Tonic-Clonic",0.6757,novel
CHEMBL1010,CEFOTAXIME SODIUM,48,D050171,Dyslipidemias,0.6682,novel
CHEMBL1010,CEFOTAXIME SODIUM,49,D054556,Venous Thromboembolism,0.6638,novel
CHEMBL1010,CEFOTAXIME SODIUM,50,D007037,Hypothyroidism,0.6587,novel
CHEMBL1013,LORACARBEF ANHYDROUS,1,D007239,Infections,0.9223,novel
CHEMBL1013,LORACARBEF ANHYDROUS,2,D009369,Neoplasms,0.8679,novel
CHEMBL1013,LORACARBEF ANHYDROUS,3,D000152,Acne Vulgaris,0.8421,novel
CHEMBL1013,LORACARBEF ANHYDROUS,4,D011014,Pneumonia,0.8203,novel
CHEMBL1013,LORACARBEF ANHYDROUS,5,D011471,Prostatic Neoplasms,0.5230,novel
CHEMBL1013,LORACARBEF ANHYDROUS,6,D001168,Arthritis,0.3625,novel
CHEMBL1013,LORACARBEF ANHYDROUS,7,D000740,Anemia,0.2259,novel
CHEMBL1013,LORACARBEF ANHYDROUS,8,D004485,Eczema,0.1644,novel
CHEMBL1013,LORACARBEF ANHYDROUS,9,D014777,Virus Diseases,0.1483,novel
CHEMBL1013,LORACARBEF ANHYDROUS,10,D012883,Skin Ulcer,0.1365,novel
CHEMBL1013,LORACARBEF ANHYDROUS,11,D010300,Parkinson Disease,0.1297,novel
CHEMBL1013,LORACARBEF ANHYDROUS,12,D013927,Thrombosis,0.1023,novel
CHEMBL1013,LORACARBEF ANHYDROUS,13,D010996,Pleural Effusion,0.0949,novel
CHEMBL1013,LORACARBEF ANHYDROUS,14,D007251,"Influenza, Human",0.0906,novel
CHEMBL1013,LORACARBEF ANHYDROUS,15,D006973,Hypertension,0.0759,novel
CHEMBL1013,LORACARBEF ANHYDROUS,16,D002547,Cerebral Palsy,0.0700,novel
CHEMBL1013,LORACARBEF ANHYDROUS,17,D006560,Herpes Labialis,0.0606,novel
CHEMBL1013,LORACARBEF ANHYDROUS,18,D019698,"Hepatitis C, Chronic",0.0578,novel
CHEMBL1013,LORACARBEF ANHYDROUS,19,D006470,Hemorrhage,0.0574,novel
CHEMBL1013,LORACARBEF ANHYDROUS,20,D003550,Cystic Fibrosis,0.0557,novel
CHEMBL1013,LORACARBEF ANHYDROUS,21,D010003,Osteoarthritis,0.0536,novel
CHEMBL1013,LORACARBEF ANHYDROUS,22,D020250,Postoperative Nausea and Vomiting,0.0530,novel
CHEMBL1013,LORACARBEF ANHYDROUS,23,D003866,Depressive Disorder,0.0527,novel
CHEMBL1013,LORACARBEF ANHYDROUS,24,D014947,Wounds and Injuries,0.0514,novel
CHEMBL1013,LORACARBEF ANHYDROUS,25,D001943,Breast Neoplasms,0.0507,novel
CHEMBL1013,LORACARBEF ANHYDROUS,26,D003920,Diabetes Mellitus,0.0466,novel
CHEMBL1013,LORACARBEF ANHYDROUS,27,D011537,Pruritus,0.0461,novel
CHEMBL1013,LORACARBEF ANHYDROUS,28,D001172,"Arthritis, Rheumatoid",0.0417,novel
CHEMBL1013,LORACARBEF ANHYDROUS,29,D011470,Prostatic Hyperplasia,0.0405,novel
CHEMBL1013,LORACARBEF ANHYDROUS,30,D008881,Migraine Disorders,0.0399,novel
CHEMBL1013,LORACARBEF ANHYDROUS,31,D010146,Pain,0.0390,novel
CHEMBL1013,LORACARBEF ANHYDROUS,32,D001424,Bacterial Infections,0.0376,novel
CHEMBL1013,LORACARBEF ANHYDROUS,33,D014839,Vomiting,0.0370,novel
CHEMBL1013,LORACARBEF ANHYDROUS,34,D002318,Cardiovascular Diseases,0.0364,novel
CHEMBL1013,LORACARBEF ANHYDROUS,35,D051436,"Renal Insufficiency, Chronic",0.0352,novel
CHEMBL1013,LORACARBEF ANHYDROUS,36,D007037,Hypothyroidism,0.0344,novel
CHEMBL1013,LORACARBEF ANHYDROUS,37,D007172,Erectile Dysfunction,0.0338,novel
CHEMBL1013,LORACARBEF ANHYDROUS,38,D005128,Eye Diseases,0.0317,novel
CHEMBL1013,LORACARBEF ANHYDROUS,39,D006962,"Hyperparathyroidism, Secondary",0.0298,novel
CHEMBL1013,LORACARBEF ANHYDROUS,40,D010612,Pharyngitis,0.0264,novel
CHEMBL1013,LORACARBEF ANHYDROUS,41,D015658,HIV Infections,0.0242,novel
CHEMBL1013,LORACARBEF ANHYDROUS,42,D003924,"Diabetes Mellitus, Type 2",0.0229,novel
CHEMBL1013,LORACARBEF ANHYDROUS,43,D013180,Sprains and Strains,0.0216,novel
CHEMBL1013,LORACARBEF ANHYDROUS,44,D059787,Acute Pain,0.0198,novel
CHEMBL1013,LORACARBEF ANHYDROUS,45,D009404,Nephrotic Syndrome,0.0196,novel
CHEMBL1013,LORACARBEF ANHYDROUS,46,D020176,Tyrosinemias,0.0190,novel
CHEMBL1013,LORACARBEF ANHYDROUS,47,D005901,Glaucoma,0.0188,novel
CHEMBL1013,LORACARBEF ANHYDROUS,48,D000138,Acidosis,0.0171,novel
CHEMBL1013,LORACARBEF ANHYDROUS,49,D020521,Stroke,0.0164,novel
CHEMBL1013,LORACARBEF ANHYDROUS,50,D000795,Fabry Disease,0.0162,novel
CHEMBL1014,CANDESARTAN CILEXETIL,1,D006973,Hypertension,0.9979,known
CHEMBL1014,CANDESARTAN CILEXETIL,2,D009203,Myocardial Infarction,0.9965,known
CHEMBL1014,CANDESARTAN CILEXETIL,3,D020521,Stroke,0.9961,known
CHEMBL1014,CANDESARTAN CILEXETIL,4,D006333,Heart Failure,0.9936,known
CHEMBL1014,CANDESARTAN CILEXETIL,5,D002318,Cardiovascular Diseases,0.9934,novel
CHEMBL1014,CANDESARTAN CILEXETIL,6,D003924,"Diabetes Mellitus, Type 2",0.9899,novel
CHEMBL1014,CANDESARTAN CILEXETIL,7,D003324,Coronary Artery Disease,0.9794,novel
CHEMBL1014,CANDESARTAN CILEXETIL,8,D003248,Constipation,0.9733,novel
CHEMBL1014,CANDESARTAN CILEXETIL,9,D003920,Diabetes Mellitus,0.9520,known
CHEMBL1014,CANDESARTAN CILEXETIL,10,D010612,Pharyngitis,0.9436,novel
CHEMBL1014,CANDESARTAN CILEXETIL,11,D007239,Infections,0.9314,novel
CHEMBL1014,CANDESARTAN CILEXETIL,12,D000787,Angina Pectoris,0.9244,known
CHEMBL1014,CANDESARTAN CILEXETIL,13,D011537,Pruritus,0.9103,novel
CHEMBL1014,CANDESARTAN CILEXETIL,14,D015822,"Eye Infections, Parasitic",0.8952,novel
CHEMBL1014,CANDESARTAN CILEXETIL,15,D010033,Otitis Media,0.8792,novel
CHEMBL1014,CANDESARTAN CILEXETIL,16,D015523,Maxillary Sinusitis,0.8714,novel
CHEMBL1014,CANDESARTAN CILEXETIL,17,D007022,Hypotension,0.8502,novel
CHEMBL1014,CANDESARTAN CILEXETIL,18,D006937,Hypercholesterolemia,0.8479,novel
CHEMBL1014,CANDESARTAN CILEXETIL,19,D011014,Pneumonia,0.8440,novel
CHEMBL1014,CANDESARTAN CILEXETIL,20,D001424,Bacterial Infections,0.7986,novel
CHEMBL1014,CANDESARTAN CILEXETIL,21,D018487,"Ventricular Dysfunction, Left",0.7893,novel
CHEMBL1014,CANDESARTAN CILEXETIL,22,D014069,Tonsillitis,0.7606,novel
CHEMBL1014,CANDESARTAN CILEXETIL,23,D051437,Renal Insufficiency,0.6867,novel
CHEMBL1014,CANDESARTAN CILEXETIL,24,D029481,"Bronchitis, Chronic",0.6243,novel
CHEMBL1014,CANDESARTAN CILEXETIL,25,D012852,Sinusitis,0.6181,novel
CHEMBL1014,CANDESARTAN CILEXETIL,26,D054559,Hyperphosphatemia,0.5801,novel
CHEMBL1014,CANDESARTAN CILEXETIL,27,D005902,"Glaucoma, Open-Angle",0.5759,novel
CHEMBL1014,CANDESARTAN CILEXETIL,28,D001991,Bronchitis,0.5703,novel
CHEMBL1014,CANDESARTAN CILEXETIL,29,D006938,Hyperlipoproteinemia Type II,0.5684,novel
CHEMBL1014,CANDESARTAN CILEXETIL,30,D010032,Otitis Externa,0.5595,novel
